Date,AAPL,AXP,INTC,MSFT,NVDA
2011-10-31,385501200,8020300,43121800,46799000,519984000
2011-11-01,531790000,9820100,68002400,61182600,790824000
2011-11-02,327350800,7349200,56626000,53533100,961608000
2011-11-03,441386400,7777000,58297700,65836100,749372000
2011-11-04,302229200,5287800,46476000,36549200,654840000
2011-11-07,270275600,4458000,51137900,42589700,613536000
2011-11-08,400442000,6586400,55961900,47822500,549728000
2011-11-09,558684000,8037800,56872200,62950900,532244000
2011-11-10,744752400,6265800,45508700,32514400,990484000
2011-11-11,653786000,5314300,43867200,37903000,1751560000
2011-11-14,432905200,4319800,49418100,34199200,500292000
2011-11-15,430810800,5465800,77391300,43874200,505660000
2011-11-16,349210400,7570000,74241700,53262800,512420000
2011-11-17,479900400,9222800,62125300,70977500,657504000
2011-11-18,371938000,5316200,45683600,47626200,501352000
2011-11-21,447980400,8207400,58579300,61882500,1330788000
2011-11-22,409021200,5975000,48479200,49204500,1287480000
2011-11-23,428271200,7220000,52698400,49099700,825340000
2011-11-25,254760800,2748000,28346900,26164600,406620000
2011-11-28,346413200,9046300,39753000,46766700,690616000
2011-11-29,375855200,6688600,44191100,40917100,623440000
2011-11-30,405938400,12252500,73450200,81350900,730324000
2011-12-01,387181200,6534000,51820400,48545400,529760000
2011-12-02,379055600,7006700,41486500,52293800,546464000
2011-12-05,357210000,6106600,42526800,56818400,644696000
2011-12-06,283598000,5531600,49516000,46175300,573832000
2011-12-07,304746400,6523000,54791500,62667000,510016000
2011-12-08,376356400,6940400,58000600,60522200,491488000
2011-12-09,296993200,7020100,44071500,53788500,555840000
2011-12-12,301067200,5167900,94831300,38945900,573208000
2011-12-13,338928800,7377000,78519000,54581100,516596000
2011-12-14,406887600,6965700,56395100,47926400,636020000
2011-12-15,256200000,7172700,38692600,46213900,435148000
2011-12-16,421478400,11976000,94567200,101408100,619116000
2011-12-19,235530400,5271000,42243000,52258300,463276000
2011-12-20,337215200,7589100,46309500,60767600,445208000
2011-12-21,262948000,6236400,45222100,64132500,548424000
2011-12-22,202358800,5872000,32002200,35794100,576560000
2011-12-23,269399200,3125600,24832700,23205800,248948000
2011-12-27,265076000,2660800,24136000,21287200,195712000
2011-12-28,228662000,3829800,23703400,29822500,233960000
2011-12-29,215978000,2898500,22319300,22616900,211112000
2011-12-30,179662000,3333000,21710100,27395700,186956000
2012-01-03,302220800,6955400,44845600,64731500,468044000
2012-01-04,260022000,4847600,47504000,80516100,347372000
2012-01-05,271269600,6095100,49490600,56081400,563548000
2012-01-06,318292800,4894300,36343500,99455500,533252000
2012-01-09,394024400,5273000,47478600,59706800,508244000
2012-01-10,258196400,6838600,41060900,60014400,546328000
2012-01-11,215084800,4497700,57170000,65582400,484272000
2012-01-12,212587200,5693400,44420500,49370800,652364000
2012-01-13,226021600,5741700,63313400,60196100,504300000
2012-01-17,242897200,6533900,60438600,72395300,627176000
2012-01-18,276791200,7301300,62687000,64860600,632676000
2012-01-19,261738400,6423200,64946300,74053500,608312000
2012-01-20,413974400,12745800,101272500,165902900,546272000
2012-01-23,306062400,7326800,69663500,76078100,562792000
2012-01-24,547638000,5475800,56220400,51703300,730920000
2012-01-25,958314000,6667400,54757900,59231700,1274152000
2012-01-26,323985200,6221000,61678200,49102800,799672000
2012-01-27,299709200,5398100,50587400,44187700,449996000
2012-01-30,379341200,5490100,60694100,51114800,399076000
2012-01-31,391683600,6896300,45325300,50572400,357900000
2012-02-01,270046000,6105800,46330600,67409900,428020000
2012-02-02,186796400,6457200,34780300,52223300,696236000
2012-02-03,286599600,8171900,42191600,41838500,495232000
2012-02-06,249412800,5664300,36772600,28039700,278868000
2012-02-07,316223600,5944800,33101300,39242400,410296000
2012-02-08,407890000,6073300,37072100,49659100,847612000
2012-02-09,884214800,7259300,35754200,50481600,561944000
2012-02-10,631302000,4077400,33616000,44605300,440268000
2012-02-13,517216000,3631800,24723000,33319800,610668000
2012-02-14,460398400,4794700,25409300,59644000,453756000
2012-02-15,1506120000,5480500,35832700,43311300,1110856000
2012-02-16,944552000,8042800,42450700,94705100,1888588000
2012-02-17,535805200,5158000,74254100,70036500,1020360000
2012-02-21,605595200,5082700,34911800,50829900,518176000
2012-02-22,483302400,4829500,51973800,49253200,492432000
2012-02-23,568027600,4345900,33800100,35034700,323968000
2012-02-24,415072000,4985300,39309500,35575400,366668000
2012-02-27,547582000,6781500,46022400,34568400,745268000
2012-02-28,600387200,7067600,32820500,45230600,699884000
2012-02-29,952011200,10159700,41856200,59323600,689196000
2012-03-01,683270000,5398900,39413000,77344100,449944000
2012-03-02,431712400,4751300,29632800,47314200,684076000
2012-03-05,809124400,6074700,32332200,45240000,514848000
2012-03-06,810238800,6109800,37196700,51932900,471400000
2012-03-07,798520800,5116100,32720900,34340400,441984000
2012-03-08,516457200,4341000,37261600,36747400,430852000
2012-03-09,418919200,4329800,29396700,34628400,367836000
2012-03-12,407282400,3983200,24006900,34073600,299948000
2012-03-13,690855200,6954000,33796800,48951700,553288000
2012-03-14,1418844000,12001900,46835700,41986900,735708000
2012-03-15,1159718000,7985300,34191900,49068300,382380000
2012-03-16,825487600,11287500,54672100,65626400,428340000
2012-03-19,901236000,5605000,26937200,44789200,405400000
2012-03-20,816662000,5450400,22684900,41566800,449616000
2012-03-21,644042000,6034100,22212900,37928600,467840000
2012-03-22,623870800,6047600,23395100,31749500,425372000
2012-03-23,430488800,4420500,24899500,35912200,315456000
2012-03-26,595742000,6341600,32799700,36758300,288600000
2012-03-27,607129600,5683000,24365100,36274900,419968000
2012-03-28,655460400,7925900,35152000,41344800,892448000
2012-03-29,608238400,7397600,39616000,37038500,372700000
2012-03-30,731038000,5779700,43024400,31749400,527240000
2012-04-02,598351600,6674200,28853500,35853600,407776000
2012-04-03,834559600,5782800,34152500,42752100,430476000
2012-04-04,572980800,5107700,30845100,49455900,495896000
2012-04-05,641298000,4411800,22033800,50368600,369424000
2012-04-09,597536800,4259500,22965500,31056400,365504000
2012-04-10,889725200,6739600,36272100,54131300,470360000
2012-04-11,696614800,6449700,26668200,43014000,372960000
2012-04-12,614336800,4881200,37053200,38304000,384868000
2012-04-13,859644800,5574900,34480900,39749200,311324000
2012-04-16,1050786800,6443700,37480000,38124800,463468000
2012-04-17,1025528000,5197600,61288000,34361500,460696000
2012-04-18,954531200,5669900,72249100,40552900,400764000
2012-04-19,834719200,7207800,43035900,54781200,667188000
2012-04-20,1030985200,7844600,38058500,106045000,509592000
2012-04-23,966529200,6168200,37791200,61398200,706244000
2012-04-24,1076149200,5401100,35010600,40871100,730440000
2012-04-25,905777600,8184700,40854600,62495500,727112000
2012-04-26,536068400,6168400,46644900,40308100,539208000
2012-04-27,406722400,13975100,33310200,41419100,475356000
2012-04-30,506144800,7902500,28810500,35697200,262268000
2012-05-01,610999200,10332800,43316200,43832300,408680000
2012-05-02,427389200,8132000,40434700,37385300,684008000
2012-05-03,390549600,6919500,41219000,31501300,419536000
2012-05-04,529992400,6152100,34573600,57927200,545092000
2012-05-07,460118400,4409300,37385900,48641400,604440000
2012-05-08,497252000,6122200,53087400,46328300,462312000
2012-05-09,480704000,7830700,40599300,50309300,520608000
2012-05-10,333200000,4137300,36239000,43839200,597092000
2012-05-11,399546000,4185600,34937400,43459300,1435140000
2012-05-14,352626400,5653900,39447300,40528900,437472000
2012-05-15,476336000,5089500,35712100,61822800,599940000
2012-05-16,560896000,5261800,44629300,60083700,470484000
2012-05-17,717220000,8427200,31503200,48484000,335364000
2012-05-18,732292400,8783700,43444900,56205300,567288000
2012-05-21,631106000,4568600,41389400,38787900,416260000
2012-05-22,694870400,5858600,46037700,39504900,410140000
2012-05-23,584897600,6549800,61969600,65171000,496000000
2012-05-24,496230000,4486100,37129200,52575000,520420000
2012-05-25,328507200,3264300,19122200,29507200,391752000
2012-05-29,380508800,4128600,35052800,37758800,310000000
2012-05-30,529429600,5272000,33089800,41585500,379792000
2012-05-31,491674400,5433700,42240200,39134000,358192000
2012-06-01,520987600,8749200,40246400,56634300,440984000
2012-06-04,556995600,6101900,39903700,47926300,432856000
2012-06-05,388214400,6156300,29491300,45715400,365224000
2012-06-06,401455600,5329500,33553600,46860500,368968000
2012-06-07,379766800,5340500,29534200,37792800,526780000
2012-06-08,347516400,4001200,26750500,42551100,370308000
2012-06-11,591264800,5173500,28041300,46361900,839080000
2012-06-12,435380400,7007400,29132000,35337900,496128000
2012-06-13,293580000,6096300,30496500,32984600,494276000
2012-06-14,345573200,6999900,38301200,39458900,589884000
2012-06-15,335255200,8145300,51838900,62314400,385288000
2012-06-18,440412000,4635400,30432300,58679900,304424000
2012-06-19,361404400,4817000,30060200,75725800,960476000
2012-06-20,358943200,5206200,28164900,36257100,972720000
2012-06-21,326351200,4811300,47571100,48456600,516376000
2012-06-22,284471600,6264700,100360700,45098100,865360000
2012-06-25,304382400,4025700,41787800,42217200,494616000
2012-06-26,276536400,4095300,34935400,38421300,437152000
2012-06-27,202997200,3281700,23642100,33781700,506064000
2012-06-28,282836400,4012000,40166600,45328400,545896000
2012-06-29,421500800,5334800,35082300,55227200,616508000
2012-07-02,400092000,4257600,21739700,30589100,581684000
2012-07-03,241712800,2280200,12515500,20938100,219284000
2012-07-05,484383200,3788900,20324500,28801900,280076000
2012-07-06,418930400,3061200,32515300,38294800,382760000
2012-07-09,379405600,3642500,27910200,30680800,306336000
2012-07-10,511957600,5339900,47231600,37534100,512028000
2012-07-11,469322000,5591800,34809100,39184900,485216000
2012-07-12,428041600,6215400,53147600,63523600,472160000
2012-07-13,311427200,5009100,35972100,39085000,324260000
2012-07-16,301260400,6608800,36984500,27900600,334460000
2012-07-17,293624800,4346200,63631500,33771300,447476000
2012-07-18,252700000,5317600,67503500,41090400,616008000
2012-07-19,436861600,13371100,36555800,46663200,403036000
2012-07-20,397471200,5108400,48844000,64021700,451000000
2012-07-23,487975600,5926900,36378200,55151900,451584000
2012-07-24,565132400,6563200,33637600,47723300,351164000
2012-07-25,877312800,5222600,34407600,45579500,415044000
2012-07-26,406632800,7455000,37808200,45301400,338440000
2012-07-27,403936400,5309200,33344000,44242600,376516000
2012-07-30,379142400,5616700,25878100,28905000,363552000
2012-07-31,462327600,5307500,26616900,37620900,387788000
2012-08-01,384501600,4668200,29207700,31721800,335912000
2012-08-02,332158400,4880100,34309900,39520500,367912000
2012-08-03,344920800,4633800,30692600,35859400,326548000
2012-08-06,302103200,4254100,24613200,27471800,360324000
2012-08-07,290446800,4096000,27077800,28002900,407340000
2012-08-08,244706000,4531900,27034400,26257600,517064000
2012-08-09,221642400,6595900,26465300,24920800,822300000
2012-08-10,194938800,6776900,24930300,27810300,1278744000
2012-08-13,278832400,3783700,23619700,23049100,447244000
2012-08-14,340169200,2871000,27470400,34551400,388828000
2012-08-15,257342400,3258500,26081000,24351000,594404000
2012-08-16,254534000,5131000,25699700,35787200,371008000
2012-08-17,442761200,3750000,30376900,32589900,309864000
2012-08-20,613384800,5034000,25600800,23737700,314392000
2012-08-21,812719600,5365100,31661300,28822700,340248000
2012-08-22,565322800,4378200,33619400,33437400,313556000
2012-08-23,420128800,3693100,51397600,28355600,379040000
2012-08-24,437340400,4224900,45187500,22943300,347724000
2012-08-27,427008400,3731900,34424700,34691100,340944000
2012-08-28,267416800,2576000,33119500,23947900,310764000
2012-08-29,202806800,3162900,60462600,23346800,250412000
2012-08-30,302699600,3382900,37182200,23982100,307488000
2012-08-31,338321200,4736000,43447800,36590100,485064000
2012-09-04,367892000,4470100,40688000,48556700,694452000
2012-09-05,336375200,6867300,38595800,33650000,480256000
2012-09-06,391196400,7405400,40187600,48371700,657296000
2012-09-07,329666400,3894400,86282100,42649100,781064000
2012-09-10,487998000,3546000,80584600,40524000,371108000
2012-09-11,503983200,4816100,54237700,25191800,382808000
2012-09-12,712233200,4390800,44862700,32775800,322608000
2012-09-13,598360000,7827700,52998300,45047300,433836000
2012-09-14,600474000,6604500,47983700,51422800,339468000
2012-09-17,398031200,4176900,36169000,36488500,493348000
2012-09-18,373503200,5015900,41948200,34542700,359952000
2012-09-19,326874800,3433800,39459800,48871900,451936000
2012-09-20,336568400,5912500,33083000,45543000,320596000
2012-09-21,571589200,6982700,56246600,102348900,340136000
2012-09-24,639766400,5400400,48846500,46825900,357832000
2012-09-25,518789600,4880400,49535100,54266400,481544000
2012-09-26,576503200,5198300,49734700,54672000,436812000
2012-09-27,594090000,6122500,43872200,47129900,558888000
2012-09-28,535110800,5443400,47920800,54229300,485508000
2012-10-01,543594800,4868500,55261300,54042700,504236000
2012-10-02,627992400,4481800,36381100,43338900,295492000
2012-10-03,424281200,4539900,49772700,46655900,430872000
2012-10-04,370725600,3811300,52980100,43634900,502608000
2012-10-05,594006000,4761600,38344600,41133900,483068000
2012-10-08,637994000,3231400,29698200,29752000,240596000
2012-10-09,838597200,4294700,66317400,45121100,366360000
2012-10-10,510356000,3936100,47188900,47227100,326568000
2012-10-11,546081200,3889700,36817700,41488500,320516000
2012-10-12,460014800,4401400,46274000,46464700,260696000
2012-10-15,432502000,5762200,49513800,42440200,249580000
2012-10-16,549771600,4523800,80707000,47739400,367696000
2012-10-17,389037600,5457500,99053800,44206100,391752000
2012-10-18,476624400,9677100,42921800,59238500,254772000
2012-10-19,744086000,8126600,55622300,90470800,709412000
2012-10-22,546730800,5003200,36500300,83374000,480840000
2012-10-23,707145600,8745800,47194400,64414800,573948000
2012-10-24,558527200,5726800,33237800,53320400,332916000
2012-10-25,656325600,3648400,79226400,54084300,307356000
2012-10-26,1018432800,5576000,92415400,57790000,389376000
2012-10-31,510003200,5706700,40612800,69464100,347112000
2012-11-01,361298000,6967100,50359300,72047900,473220000
2012-11-02,599373600,6106600,51737600,57131600,256700000
2012-11-05,529135600,3748300,48797400,38070800,444840000
2012-11-06,374917200,5092900,49860500,43401500,350804000
2012-11-07,793648800,7765500,70960100,57871800,324620000
2012-11-08,1056146000,4532000,38090000,49841800,839024000
2012-11-09,929913600,4701100,35017900,43291200,846280000
2012-11-12,515802000,3291800,27267000,61112300,643624000
2012-11-13,532949200,4567600,56379200,131689200,492120000
2012-11-14,477170400,5839400,58961300,76086100,619300000
2012-11-15,789910800,4753100,45733800,50955600,466688000
2012-11-16,1266893600,6563200,50855500,64083300,624552000
2012-11-19,823317600,7380300,69433800,57179300,404092000
2012-11-20,642754000,4039400,85743300,47070400,336976000
2012-11-21,373002000,3461400,95636000,66360300,422312000
2012-11-23,272826400,1487600,51711900,57845700,276932000
2012-11-26,630579600,5183600,67047900,85198700,364600000
2012-11-27,533330000,9897200,44893200,45018600,451404000
