Date,AAPL,GOOG,IBM,MSFT,NVDA
2011-05-26 00:00:00+00:00,-0.005285043446288884,-0.00296350068004958,-0.003398221145417213,0.019843222162276186,0.025054424818637733
2011-05-27 00:00:00+00:00,0.007194317943375994,0.00534625971471403,0.0019141538113318646,0.0036481870867206556,0.036131515259589575
2011-05-31 00:00:00+00:00,0.0308819075151876,0.015588364486212258,0.008537135890659853,0.010097094054789757,0.027692356914823968
2011-06-01 00:00:00+00:00,-0.006669861189178783,-0.006464809343630473,-0.0140292028017317,-0.02319096251033359,-0.04491019245724315
2011-06-02 00:00:00+00:00,0.001707467298024845,0.00468027618653899,-0.002821792447686211,-0.008595996285432284,-0.00470216859870598
2011-06-03 00:00:00+00:00,-0.007685260804868421,-0.009430704301869763,-0.0062619629197017135,-0.01279939431040844,-0.030971314459634525
2011-06-06 00:00:00+00:00,-0.015723421864280995,-0.0038617342684190703,-0.001817821321303259,0.004182398363340889,-0.021126530984703296
2011-06-07 00:00:00+00:00,-0.017749261421828533,-0.003895931691728749,-0.006433915978297344,0.0020828459808601707,-0.0005533604002549986
2011-06-08 00:00:00+00:00,0.0006019584362031427,0.00026978171863523137,0.003971071133006321,-0.004987809824105405,-0.027131903175030447
2011-06-09 00:00:00+00:00,-0.0022572471844132247,-0.0046997229198862955,0.0030423678988027447,0.0008352473993804566,-0.011382820876201016
2011-06-10 00:00:00+00:00,-0.016863154824197313,-0.013972609374271139,-0.010070281172977591,-0.010434227549840247,-0.014392781923560305
2011-06-13 00:00:00+00:00,0.0021479550813670034,-0.009381556744327058,-6.133108116879171e-05,0.013918577410640953,-0.007009332312943761
2011-06-14 00:00:00+00:00,0.017881463129139963,0.0072119135857113825,0.005822411879543576,0.00748738119836978,0.008235418339020972
2011-06-15 00:00:00+00:00,-0.017115908618134834,-0.01066162299701967,-0.010906717055428117,-0.01981843654556137,-0.02158714578008103
2011-06-16 00:00:00+00:00,-0.004866534648559462,-0.005129771011008866,0.002094648129417731,0.01095206450821129,-0.034585518722713426
2011-06-17 00:00:00+00:00,-0.015069225430396127,-0.030677276441839152,0.010881049621988437,0.010833212378787316,-0.02347122074737884
2011-06-20 00:00:00+00:00,-0.015425173950236237,-0.0009072493448676333,0.003526611938744706,0.00865653584690973,-0.012017597781047717
2011-06-21 00:00:00+00:00,0.031650764569234324,0.017375929866078943,0.007272370448175858,0.011851169536595041,0.021766767892094974
2011-06-22 00:00:00+00:00,-0.008269781751287342,-0.01215005166656602,-0.0032489509871391764,-0.004442709528187705,-0.013784204586340998
2011-06-23 00:00:00+00:00,0.02671972817640067,-0.013942323682782143,0.0026556423382158023,-0.0008112888536652152,0.029860378343820493
2011-06-24 00:00:00+00:00,-0.01473292826507644,-0.011119784406356747,-0.006320764565010517,-0.013398475862660741,-0.028994588947912292
2011-06-27 00:00:00+00:00,0.017435410392511175,0.016677895136732124,0.015448342871904552,0.03703726074731284,-0.020966040024357313
2011-06-28 00:00:00+00:00,0.009697711348501947,0.02247307853667957,0.014258251969944125,0.023809209473826476,0.005840584967753637
2011-06-29 00:00:00+00:00,-0.003638933170655445,0.007940855454830142,0.003117425987611444,-0.006976426660193824,0.015484007735630856
2011-06-30 00:00:00+00:00,0.004879034181827002,0.017705991001898846,0.00592213118987317,0.014831928175488507,0.012706398146415276
2011-07-01 00:00:00+00:00,0.02261208543944826,0.028930877964634227,0.01742973626870592,0.000769258416445151,0.013174193509457366
2011-07-05 00:00:00+00:00,0.01797457283859316,0.021898905043697292,0.005098637806531636,0.00038452158651547386,-0.016718255539566518
2011-07-06 00:00:00+00:00,0.006667733870880932,0.0054842305842348615,0.012996927566190308,0.011525292922898611,-0.0132243000636878
2011-07-07 00:00:00+00:00,0.015465063890394148,0.020995115820905852,-0.006921642097892922,0.016710734540017924,0.0038289244422591295
2011-07-08 00:00:00+00:00,0.007026750019453187,-0.026728770179246908,5.663507646858079e-05,0.00560339659828446,-0.01907151587085354
2011-07-11 00:00:00+00:00,-0.015873548890713463,-0.008853592271396926,-0.008498846624707346,-0.010773044452802694,-0.03499689964547059
2011-07-12 00:00:00+00:00,-0.0007061058099334661,0.0127636524396888,-0.005371710591560608,-0.003379309717635115,-0.013431750139471066
2011-07-13 00:00:00+00:00,0.012070292915154823,0.007958562743457742,0.0015515454805392626,0.003390768173473946,-0.00204231219257367
2011-07-14 00:00:00+00:00,-0.0006979125772202943,-0.017315013093101794,-0.0005167798507358379,-0.006008018959482775,-0.03956329096303923
2011-07-15 00:00:00+00:00,0.01998465146242867,0.12984462371584082,0.0075189754919398055,0.011711051972598696,0.0014205286327262368
2011-07-18 00:00:00+00:00,0.024334286378774994,-0.004484405163116212,-0.001480917218712019,-0.007094464116526589,-0.021276689889126565
2011-07-19 00:00:00+00:00,0.008159623340051825,0.012791157398482467,0.05665199111516461,0.03572752381112698,0.030435240439868894
2011-07-20 00:00:00+00:00,0.026668178126618258,-0.01194920279723144,-0.008422920697789826,-0.0174292879509913,-0.012658517104921052
2011-07-21 00:00:00+00:00,0.001007709920769262,0.019551496279296643,0.0068064741470645895,0.0014782499191581255,0.047008400626042945
2011-07-22 00:00:00+00:00,0.015518377948258388,0.018517576995633833,0.0015146974130104685,0.01586727881841621,0.020408166874307687
2011-07-25 00:00:00+00:00,0.01322151206341382,0.0012131161831150372,-0.007992769986311266,0.013803352805170865,-0.01600048802476306
2011-07-26 00:00:00+00:00,0.012321352098585203,0.005719151682628265,-0.004191208193930374,0.006090610551957143,-0.024389502900117654
2011-07-27 00:00:00+00:00,-0.026821488638355984,-0.024577543034932203,-0.008637675833509939,-0.026709319617482463,-0.03749977998489906
2011-07-28 00:00:00+00:00,-0.0019612407284056443,0.006126318110376339,0.0024815058061293804,0.014269830332734212,-0.002164801568140251
2011-07-29 00:00:00+00:00,-0.0034198297832505054,-0.011866969513207981,0.0002751041509290175,-0.011544164484112773,0.0
2011-08-01 00:00:00+00:00,0.01605699753921086,0.0051019697728542646,-0.006048976453457033,-0.004743894428863582,0.05350664256071469
2011-08-02 00:00:00+00:00,-0.019760312484807363,-0.023682789350863986,-0.014937662584231681,-0.017235223651272058,-0.010295128993762726
2011-08-03 00:00:00+00:00,0.009410504751759419,0.014804207310348705,0.004380707737459799,0.004477772563730165,0.02704564893503969
2011-08-04 00:00:00+00:00,-0.03871936603018811,-0.03933999740390737,-0.04110055614296049,-0.03640409748627449,-0.09520574382550884
2011-08-05 00:00:00+00:00,-0.009937008327945529,0.002631953941337528,0.00874722663851446,-0.010023204683109799,-0.03358209280965563
2011-08-08 00:00:00+00:00,-0.05462747187319228,-0.05702538922257305,-0.03489445158954341,-0.046729117077993654,-0.07876446659616076
2011-08-09 00:00:00+00:00,0.05888852363211328,0.050163013502374065,0.026410160855302012,0.04493465366718419,0.08382154138208775
2011-08-10 00:00:00+00:00,-0.02759294833912218,-0.04255246796910672,-0.04730116079817792,-0.053948419242767054,-0.04562981003771982
2011-08-11 00:00:00+00:00,0.02752326361465296,0.023897618271397025,0.02577873735341618,0.04090964917733997,0.08670978207059243
2011-08-12 00:00:00+00:00,0.00880420604972909,0.0029174643557019486,0.008816617870300636,-0.0035733611153516698,-0.03952268047052676
2011-08-15 00:00:00+00:00,0.017029314480092594,-0.01160057422450922,0.02847833298768676,0.016334954824866355,0.03804354955933564
2011-08-16 00:00:00+00:00,-0.007641877190101898,-0.032715424753310796,-0.010116663663890635,2.876837688070566e-07,-0.02842186546216985
2011-08-17 00:00:00+00:00,-0.00010513077229212797,-0.010853340959807611,0.0014016654137030127,-0.0039454858593879205,-0.01385703639309388
2011-08-18 00:00:00+00:00,-0.037825042006860765,-0.05302454890623454,-0.04461133472695078,-0.022970015527137067,-0.0679152964076799
2011-08-19 00:00:00+00:00,-0.027372866985519995,-0.027650037252725412,-0.03839381957210042,-0.0251318756369856,-0.01758831058642818
2011-08-22 00:00:00+00:00,0.001151304176375323,0.014768202682969633,0.009140929891801708,-0.002910443076902358,0.01790319758606196
2011-08-23 00:00:00+00:00,0.04814294565259036,0.04145165549197993,0.033588832885118824,0.030858899219376124,0.10803972672797468
2011-08-24 00:00:00+00:00,0.0069055974611371695,0.008615719383900045,0.01484926354958227,0.007281378202713906,-0.01436077632466759
2011-08-25 00:00:00+00:00,-0.00653915562566687,-0.006210799244305787,-0.007075926090827744,-0.013252955824066381,-0.04294492225482216
2011-08-26 00:00:00+00:00,0.026383449014366622,0.013114432481697413,0.021499964182287945,0.027675980642801967,0.04246776478782954
2011-08-29 00:00:00+00:00,0.01665843546494683,0.02319402507716184,0.020574447869324164,0.023366473553034117,0.02690218995779059
2011-08-30 00:00:00+00:00,5.140784102564133e-05,0.0030051129998673876,-0.0006370150126766561,0.01509273606748196,0.023952378937107
2011-08-31 00:00:00+00:00,-0.013231244014719867,0.0004808824725792693,-0.003478101867928407,0.014106338450177613,-0.02704695927530698
2011-09-01 00:00:00+00:00,-0.009874039015145053,-0.015638907242664923,-0.009191129932363484,-0.014661694779070089,-0.0022538670714512543
2011-09-02 00:00:00+00:00,-0.018319044569854892,-0.014384878336442752,-0.019667518972857345,-0.015643175732640735,-0.02710828456377734
2011-09-06 00:00:00+00:00,0.015211995519931243,-0.00506830410263448,-0.011198840910590535,-0.011240313619976239,0.02012368047500379
2011-09-07 00:00:00+00:00,0.011033929735711379,0.022693364188717036,0.013324115653969404,0.019208340516056355,0.08118371284403514
2011-09-08 00:00:00+00:00,0.0005468738868463774,0.0017414139694922337,-0.012312468638974727,0.008461594416045104,-0.0049124457808532584
2011-09-09 00:00:00+00:00,-0.017337127858786938,-0.018898533837122033,-0.023479280104700573,-0.018306596057872437,-0.02115647423933642
2011-09-12 00:00:00+00:00,0.00651663239027811,0.010040976562985415,0.0065068656925018065,0.005827616779940037,0.02377505381265954
2011-09-13 00:00:00+00:00,0.012317783073690691,-0.0011318541272306026,0.006218036745903932,0.0057934768504113165,0.02251970962811134
2011-09-14 00:00:00+00:00,0.012167654864200905,0.004815685882220144,0.023313075391230953,0.01766530781119724,0.05161716821125695
2011-09-15 00:00:00+00:00,0.009401325355791412,0.019715449016644238,0.01704127644652753,0.01849046516590014,0.014397977239865467
2011-09-16 00:00:00+00:00,0.019188067052660962,0.007593600593135186,0.017050186706132342,0.004816732857451322,-0.002580863622024143
2011-09-19 00:00:00+00:00,0.02779019313719977,-1.8255355348939517e-05,0.0008088344245340551,0.003318682928189043,-0.020698484089144764
2011-09-20 00:00:00+00:00,0.004421425612281427,-7.316318282590828e-05,0.009183994839649712,-0.008453124948350599,-0.025759636308285927
2011-09-21 00:00:00+00:00,-0.003168415816565351,-0.013592424851630036,-0.009730072576246585,-0.03669359819704032,-0.018982810800369898
2011-09-22 00:00:00+00:00,-0.025040210601972923,-0.03438428255287429,-0.02543055479529266,-0.03578309275033442,-0.06634429323939217
2011-09-23 00:00:00+00:00,0.006172021966546648,0.009315117856458999,0.004269947926205164,0.0,0.020725413027124828
2011-09-26 00:00:00+00:00,-0.0027951023687275978,0.012140650874919334,0.03053074298739955,0.015163812654000353,0.0021753203175427505
2011-09-27 00:00:00+00:00,-0.009697967043335143,0.014006558380264655,0.018336857881664725,0.00904049061933243,0.0014471597643874734
2011-09-28 00:00:00+00:00,-0.005635269880197802,-0.019468200868682062,-0.0009004469190672104,-0.0035060489121427896,-0.030346438906762807
2011-09-29 00:00:00+00:00,-0.01622123656344332,-0.0025337469413256875,0.009123952196496532,-0.0050822377127145435,-0.024590377489718707
2011-09-30 00:00:00+00:00,-0.02368340497107746,-0.023620887001181146,-0.023999542314782185,-0.022003586121944974,-0.044308861553860046
2011-10-03 00:00:00+00:00,-0.01762289664702399,-0.037900089394209746,-0.009034887185937035,-0.014463681452876687,-0.05595515865499656
2011-10-04 00:00:00+00:00,-0.005606212035777158,0.012875431424864692,0.008367628675569394,0.033020886857775045,0.09229487819797555
2011-10-05 00:00:00+00:00,0.015436409961915087,0.0055787944780896215,0.012074802392655792,0.02170490757772292,0.03565865994299933
2011-10-06 00:00:00+00:00,-0.0023268470194639512,0.01983365517730218,0.027367801191928276,0.017380712234656537,0.039670793183342656
2011-10-07 00:00:00+00:00,-0.02005970031194182,0.0007964503965771641,0.0038524539524602552,-0.0034165906578302874,0.01871854590602795
2011-10-10 00:00:00+00:00,0.05140652172686222,0.042805617034289645,0.02319241079254364,0.02628597739486538,0.04452290698126249
2011-10-11 00:00:00+00:00,0.02952569158066809,0.011188285912667961,-0.008680374869113883,0.002226997051484547,-0.010825478577911829
2011-10-12 00:00:00+00:00,0.004746775072297593,0.0097940720700056,0.006053906148338228,-0.001481695830003349,-0.0006839414408148503
2011-10-13 00:00:00+00:00,0.015514798834613153,0.01912502551643258,0.003760687483491454,0.00816011237094827,0.05817925889469944
2011-10-14 00:00:00+00:00,0.03322482394094939,0.05848038989490156,0.019858511625189923,0.0033115372541232535,0.016817717997888337
2011-10-17 00:00:00+00:00,-0.004762808566686094,-0.015667256577462152,-0.02067901329272115,-0.01063448748504181,-0.049618515642363636
2011-10-18 00:00:00+00:00,0.005356970498866964,0.013907696655423907,-0.041213314658484546,0.012231049230450708,0.036144734494246045
2011-10-19 00:00:00+00:00,-0.05593963912702837,-0.016612674315947817,-0.008440084968009742,-0.006590835797271377,-0.020025711838487337
2011-10-20 00:00:00+00:00,-0.008303937996755328,0.005114449988578018,-0.0007899437943201804,-0.0033170127477264444,-0.050098751721011414
2011-10-21 00:00:00+00:00,-0.006172237115396051,0.01168466900638876,0.02471115964920645,0.004437702255189135,0.00485744930513099
2011-10-24 00:00:00+00:00,0.03283530241910659,0.010042540323537352,0.0034135419974103964,0.0011044792630885425,0.03729288425862487
2011-10-25 00:00:00+00:00,-0.01971552685603284,-0.022232620934315106,-0.010370456229074287,-0.013975381013866195,-0.03794956707394337
2011-10-26 00:00:00+00:00,0.007114712547297453,0.005401574285913258,0.008926914051602175,-0.008206308062655765,0.01176478313381013
2011-10-27 00:00:00+00:00,0.010209548166083549,0.021080981571154345,0.021487196061704017,0.02482180350232932,0.04309195585114889
2011-10-28 00:00:00+00:00,0.0006427431709712383,0.0024553649139920086,0.008445982427139898,-0.009908639936512142,0.022950736396675886
2011-10-31 00:00:00+00:00,-0.00041986507627589376,-0.01249702353598725,-0.015044003617014745,-0.01297249149197488,-0.05128197650827604
2011-11-01 00:00:00+00:00,-0.02043102797740015,-0.023606310197626157,-0.017765442150677324,-0.024032872944870554,-0.050000408377374295
2011-11-02 00:00:00+00:00,0.0022698531003197964,0.010662810290797742,0.014171707462866667,0.0007694976986156732,-0.01706958069355502
2011-11-03 00:00:00+00:00,0.01424247422490077,0.02168194765056719,0.018377720722981827,0.01999230439743771,0.060058493958787595
2011-11-04 00:00:00+00:00,-0.00702139422003889,-0.0022761224088879706,-0.00491221085210225,-0.01055424153896356,0.011603987037319907
2011-11-07 00:00:00+00:00,-0.001274181339674274,0.020448130845785117,0.005043945359128665,0.02095256651877042,-0.005398478641659876
2011-11-08 00:00:00+00:00,0.016261001244244122,0.006591839977123426,0.00364449159383895,0.013432691773920702,0.023066721938265866
2011-11-09 00:00:00+00:00,-0.026955221280530628,-0.018600758916580307,-0.026756026873019367,-0.03534602153859867,-0.0503979159361857
2011-11-10 00:00:00+00:00,-0.025449975521331547,-0.00976778180903537,0.006090813488061064,0.0030536912253511517,0.010474861476119868
2011-11-11 00:00:00+00:00,-0.0015578034724783585,0.02229945289208657,0.02198006085557025,0.023972109823167553,0.03524510542784198
2011-11-14 00:00:00+00:00,-0.013935804978147837,0.0076436098149945675,-0.00016041638929276125,-0.005574062793844536,-0.019359030435464164
2011-11-15 00:00:00+00:00,0.025233509512340824,0.005807441359532151,0.0074727491844768235,0.00677725817233954,0.012934113001924707
2011-11-16 00:00:00+00:00,-0.010441823308247944,-0.00825545949043216,-0.01128454863416506,-0.025056069146774607,-0.020161641135156838
2011-11-17 00:00:00+00:00,-0.019128221905716725,-0.01733522431631873,-0.0047689936369503805,-0.020330486085492816,-0.03566538150479459
2011-11-18 00:00:00+00:00,-0.0065447367506051846,-0.009968837083353277,-0.0026383716920204137,-0.009396354330906576,-0.00924564924218807
2011-11-21 00:00:00+00:00,-0.015815484468387986,-0.02343334476051928,-0.020297883160283026,-0.011857903142099668,0.050251166724393226
2011-11-22 00:00:00+00:00,0.02032416904379386,-0.001618108437183352,-0.0009364637775896023,-0.008399783160420449,0.030758808731726317
