Date,AAPL,JPM,MSFT
1998-06-25,0.21512313187122345,22.557376861572266,15.624427795410156
1998-06-26,0.2122989296913147,22.83009910583496,16.06671905517578
1998-06-29,0.21606451272964478,23.57032012939453,16.52825355529785
1998-06-30,0.21606451272964478,23.53135871887207,16.67246437072754
1998-07-01,0.22547924518585205,23.644100189208984,16.82631492614746
1998-07-02,0.21841880679130554,23.624534606933594,16.4993896484375
1998-07-06,0.22877420485019684,24.113859176635742,16.585927963256836
1998-07-07,0.229715496301651,23.487520217895508,16.60517692565918
1998-07-08,0.24525052309036255,23.05690574645996,16.903228759765625
1998-07-09,0.23865975439548492,23.05690574645996,17.076297760009766
1998-07-10,0.2414839118719101,23.330942153930664,17.412832260131836
1998-07-13,0.2556058168411255,23.291793823242188,18.085880279541016
1998-07-14,0.25184014439582825,23.644100189208984,17.922426223754883
1998-07-15,0.25937217473983765,23.546236038208008,18.057029724121094
1998-07-16,0.28243735432624817,23.487520217895508,18.057029724121094
1998-07-17,0.27773037552833557,23.467926025390625,18.143571853637695
1998-07-20,0.2730232775211334,23.487520217895508,17.99934196472168
1998-07-21,0.26831555366516113,22.391433715820312,17.35513687133789
1998-07-22,0.26360851526260376,22.841602325439453,17.960880279541016
1998-07-23,0.2631378173828125,22.90032958984375,17.38397789001465
1998-07-24,0.26125508546829224,23.05690574645996,17.50897979736328
1998-07-27,0.25937217473983765,23.09606170654297,17.960880279541016
1998-07-28,0.2532522678375244,22.97862434387207,17.268604278564453
1998-07-29,0.26454997062683105,22.724166870117188,17.028228759765625
1998-07-30,0.27490612864494324,23.37007713317871,17.451290130615234
1998-07-31,0.260784387588501,23.683246612548828,16.912845611572266
1998-08-03,0.26454997062683105,23.42878532409668,16.682085037231445
1998-08-04,0.25748947262763977,21.804237365722656,16.076332092285156
1998-08-05,0.27114054560661316,22.35228157043457,16.047494888305664
1998-08-06,0.27773037552833557,22.391433715820312,16.44170379638672
1998-08-07,0.27490612864494324,21.667234420776367,16.28786849975586
1998-08-10,0.28573307394981384,21.45193862915039,16.06671905517578
1998-08-11,0.29373490810394287,20.590723037719727,15.912880897521973
1998-08-12,0.30173763632774353,20.727733612060547,16.16286849975586
1998-08-13,0.29703080654144287,20.08182144165039,15.989790916442871
1998-08-14,0.3050325810909271,20.16011619567871,16.037878036499023
1998-08-17,0.31585952639579773,20.82559585571289,16.50901222229004
1998-08-18,0.32056641578674316,21.667234420776367,17.114749908447266
1998-08-19,0.3087981343269348,21.256193161010742,17.008989334106445
1998-08-20,0.30597391724586487,20.47328758239746,17.31667709350586
1998-08-21,0.3238622546195984,19.94481658935547,17.018611907958984
1998-08-24,0.31021103262901306,20.0622615814209,16.980146408081055
1998-08-25,0.30738601088523865,20.08182144165039,17.35513687133789
1998-08-26,0.30409112572669983,20.120975494384766,17.31667709350586
1998-08-27,0.28243735432624817,18.20283317565918,16.80707550048828
1998-08-28,0.25748947262763977,17.693927764892578,16.19171142578125
1998-08-31,0.23489408195018768,16.441267013549805,14.75908088684082
1998-09-01,0.25701868534088135,17.185028076171875,15.576353073120117
1998-09-02,0.2678447961807251,17.185028076171875,15.47058391571045
1998-09-03,0.260784387588501,15.423473358154297,15.2686767578125
1998-09-04,0.26454997062683105,14.209952354431152,14.864848136901855
1998-09-08,0.2880866229534149,14.757997512817383,15.686924934387207
1998-09-09,0.28149595856666565,13.97507095336914,15.73019027709961
1998-09-10,0.2871451675891876,13.387885093688965,15.499429702758789
1998-09-11,0.2833796441555023,14.405677795410156,16.037878036499023
1998-09-14,0.2800838351249695,14.48397159576416,16.307096481323242
1998-09-15,0.28761595487594604,15.384328842163086,16.662857055664062
1998-09-16,0.2810251712799072,15.638771057128906,16.64362907409668
1998-09-17,0.27114054560661316,14.992868423461914,16.143644332885742
1998-09-18,0.2767888009548187,14.855849266052246,16.210948944091797
1998-09-21,0.27820098400115967,14.660127639770508,16.595552444458008
1998-09-22,0.2786717712879181,14.44482421875,16.797466278076172
1998-09-23,0.28855717182159424,15.697488784790039,17.48012924194336
1998-09-24,0.28996938467025757,14.52311897277832,16.941688537597656
1998-09-25,0.2918519973754883,14.249099731445312,17.393598556518555
1998-09-28,0.29420560598373413,13.955501556396484,17.12437629699707
1998-09-29,0.29750144481658936,14.092512130737305,17.3647518157959
1998-09-30,0.2871451675891876,13.505319595336914,16.93207550048828
1998-10-01,0.26878622174263,12.7517671585083,16.009035110473633
1998-10-02,0.26407915353775024,13.823265075683594,16.01865005493164
1998-10-05,0.2424253225326538,13.11235523223877,15.566739082336426
1998-10-06,0.24525052309036255,12.97411823272705,15.018681526184082
1998-10-07,0.24054253101348877,12.717398643493652,14.480241775512695
1998-10-08,0.2320699542760849,12.796395301818848,14.028327941894531
1998-10-09,0.26454997062683105,13.527056694030762,14.903300285339355
1998-10-12,0.2819666266441345,13.606042861938477,15.345600128173828
1998-10-13,0.2918519973754883,13.487556457519531,14.836004257202148
1998-10-14,0.28149595856666565,13.171599388122559,15.4128999710083
1998-10-15,0.275847464799881,14.850132942199707,16.220565795898438
1998-10-16,0.2763182520866394,15.511682510375977,16.16286849975586
1998-10-19,0.28243735432624817,16.192970275878906,15.835968017578125
1998-10-20,0.2716112434864044,16.765640258789062,15.422518730163574
1998-10-21,0.2796131670475006,17.061857223510742,16.374399185180664
1998-10-22,0.2767888009548187,17.713529586791992,16.922462463378906
1998-10-23,0.2673739492893219,17.595041275024414,16.36478614807129
1998-10-26,0.2819666266441345,17.219837188720703,16.470550537109375
1998-10-27,0.2654913365840912,16.42994499206543,16.220565795898438
1998-10-28,0.2772596776485443,16.54842185974121,16.259023666381836
1998-10-29,0.2744353711605072,17.101350784301758,16.403257369995117
1998-10-30,0.2796131670475006,17.950498580932617,16.28786849975586
1998-11-02,0.2833796441555023,17.85175895690918,16.27825355529785
1998-11-03,0.28479161858558655,17.77277374267578,16.182104110717773
1998-11-04,0.29138147830963135,18.325695037841797,16.230175018310547
1998-11-05,0.28761595487594604,19.07610511779785,16.36478614807129
1998-11-06,0.2866743803024292,19.273582458496094,16.81668472290039
1998-11-09,0.275847464799881,18.4244384765625,17.028228759765625
1998-11-10,0.26454997062683105,18.068988800048828,17.2397518157959
1998-11-11,0.2527816593647003,17.89125633239746,17.085908889770508
1998-11-12,0.2560763955116272,17.417312622070312,16.73015785217285
1998-11-13,0.26878622174263,18.068988800048828,16.922462463378906
1998-11-16,0.27114054560661316,18.28620147705078,16.73977279663086
1998-11-17,0.2621963918209076,19.35257339477539,17.210906982421875
1998-11-18,0.26690351963043213,19.530302047729492,16.88399887084961
1998-11-19,0.2692568898200989,19.431556701660156,17.191680908203125
1998-11-20,0.26596203446388245,19.569793701171875,17.48012924194336
1998-11-23,0.2730232775211334,20.53742218017578,18.33586883544922
1998-11-24,0.27066972851753235,20.478178024291992,18.72047233581543
1998-11-25,0.26454997062683105,20.734893798828125,19.11469268798828
1998-11-27,0.26407915353775024,20.675655364990234,19.70119857788086
1998-11-30,0.24054253101348877,20.043745040893555,18.768545150756836
1998-12-01,0.25701868534088135,19.6290340423584,19.922351837158203
1998-12-02,0.27114054560661316,19.90550994873047,19.49928855895996
1998-12-03,0.2537229359149933,19.35257339477539,18.787776947021484
1998-12-04,0.24666251242160797,20.260963439941406,19.595436096191406
1998-12-07,0.25419366359710693,20.53742218017578,20.54732894897461
1998-12-08,0.2414839118719101,20.4189395904541,20.181955337524414
1998-12-09,0.24101322889328003,20.162220001220703,20.55693817138672
1998-12-10,0.24101322889328003,19.826513290405273,20.239643096923828
1998-12-11,0.25419366359710693,19.234085083007812,20.614627838134766
1998-12-14,0.2447795569896698,18.58241844177246,19.681976318359375
1998-12-15,0.2527816593647003,19.19458770751953,20.2877197265625
1998-12-16,0.24713316559791565,20.063474655151367,20.57616424560547
1998-12-17,0.25184014439582825,22.077726364135742,20.672330856323242
1998-12-18,0.26502057909965515,21.959243774414062,21.201154708862305
1998-12-21,0.26407915353775024,22.828134536743164,21.60498809814453
1998-12-22,0.28620368242263794,22.6701602935791,21.297300338745117
1998-12-23,0.29985490441322327,22.512176513671875,22.08573341369629
1998-12-24,0.2956177294254303,22.35419464111328,21.80689811706543
1998-12-28,0.30785664916038513,22.55165672302246,21.903045654296875
1998-12-29,0.30738601088523865,22.749155044555664,21.614599227905273
1998-12-30,0.30173763632774353,22.749155044555664,21.38383674621582
1998-12-31,0.3083273470401764,22.43318748474121,21.33576774597168
1999-01-04,0.3106817305088043,22.82538604736328,21.691511154174805
1999-01-05,0.3262157738208771,23.0040225982666,22.537639617919922
1999-01-06,0.31444743275642395,23.500221252441406,23.26838493347168
1999-01-07,0.33892545104026794,24.472782135009766,23.153003692626953
1999-01-08,0.33892545104026794,23.976577758789062,23.056856155395508
1999-01-11,0.34551528096199036,24.21474838256836,22.691469192504883
1999-01-12,0.347398042678833,23.46052360534668,21.87420654296875
1999-01-13,0.3502230942249298,22.745990753173828,22.124187469482422
1999-01-14,0.3116231858730316,21.6741943359375,21.80689811706543
1999-01-15,0.3111526072025299,22.507814407348633,23.037626266479492
1999-01-19,0.30785664916038513,23.61931800842285,23.94143295288086
1999-01-20,0.3055032193660736,24.492631912231445,25.018321990966797
1999-01-21,0.29232293367385864,23.936870574951172,24.354888916015625
1999-01-22,0.2918519973754883,22.82538604736328,24.037574768066406
1999-01-25,0.29656004905700684,23.639158248901367,24.902931213378906
1999-01-26,0.3050325810909271,23.579618453979492,26.39327621459961
1999-01-27,0.3022083640098572,23.222352981567383,25.941368103027344
1999-01-28,0.30785664916038513,23.381134033203125,26.76825523376465
1999-01-29,0.31021103262901306,24.433082580566406,26.922088623046875
1999-02-01,0.3083273470401764,24.393386840820312,26.604806900024414
1999-02-02,0.2951470613479614,24.393386840820312,25.787525177001953
1999-02-03,0.302679181098938,25.207162857055664,25.662517547607422
1999-02-04,0.2852623164653778,24.750652313232422,24.470252990722656
1999-02-05,0.2734939754009247,24.274293899536133,24.614482879638672
1999-02-08,0.28432101011276245,23.222352981567383,25.422142028808594
1999-02-09,0.2800838351249695,22.865089416503906,24.62411117553711
1999-02-10,0.28855717182159424,23.20250129699707,24.71062469482422
1999-02-11,0.2984428405761719,24.17505645751953,25.03754997253418
1999-02-12,0.2838502824306488,23.520078659057617,24.26834487915039
1999-02-16,0.28855717182159424,24.6712703704834,24.037574768066406
1999-02-17,0.2786717712879181,24.532323837280273,23.07608413696289
1999-02-18,0.27114054560661316,24.21474838256836,22.42226219177246
1999-02-19,0.2800838351249695,24.15521240234375,22.72994041442871
1999-02-22,0.2894986569881439,25.723217010498047,22.893390655517578
1999-02-23,0.2894986569881439,26.001096725463867,23.912588119506836
1999-02-24,0.2819666266441345,25.028533935546875,23.518369674682617
1999-02-25,0.27820098400115967,25.246854782104492,23.61452293395996
1999-02-26,0.2621963918209076,25.286544799804688,23.095304489135742
1999-03-01,0.25419366359710693,25.643823623657227,23.345291137695312
1999-03-02,0.260784387588501,25.504873275756836,22.854938507080078
1999-03-03,0.25748947262763977,25.623973846435547,23.01838493347168
1999-03-04,0.25184014439582825,26.47745132446289,23.422216415405273
1999-03-05,0.24995732307434082,27.58894920349121,23.835660934448242
1999-03-08,0.2589016556739807,27.25152015686035,24.460651397705078
1999-03-09,0.25701868534088135,27.92636489868164,24.893314361572266
1999-03-10,0.24525052309036255,28.243940353393555,24.82600975036621
1999-03-11,0.2424253225326538,28.005748748779297,24.83563232421875
1999-03-12,0.24995732307434082,27.94620132446289,24.64333724975586
1999-03-15,0.2565472424030304,27.708045959472656,25.518295288085938
1999-03-16,0.2673739492893219,26.933948516845703,26.0086612701416
1999-03-17,0.2565472424030304,26.159883499145508,25.710596084594727
1999-03-18,0.2673739492893219,26.63623046875,26.527873992919922
1999-03-19,0.2523108720779419,26.19957733154297,26.33557891845703
1999-03-22,0.26407915353775024,26.001096725463867,26.585567474365234
1999-03-23,0.2485453337430954,25.266712188720703,25.624067306518555
1999-03-24,0.2537229359149933,25.207162857055664,26.345191955566406
1999-03-25,0.2546643316745758,25.882003784179688,27.681676864624023
1999-03-26,0.25042808055877686,25.564420700073242,27.40283966064453
1999-03-29,0.26643261313438416,26.120180130004883,28.422042846679688
1999-03-30,0.27019912004470825,26.020946502685547,28.61433982849121
1999-03-31,0.27066972851753235,25.842309951782227,27.5759220123291
1999-04-01,0.2716112434864044,25.334814071655273,28.5181941986084
1999-04-05,0.2791424095630646,25.13532257080078,29.210474014282227
1999-04-06,0.28620368242263794,25.294906616210938,28.941251754760742
1999-04-07,0.2796131670475006,26.930706024169922,28.710481643676758
1999-04-08,0.27773037552833557,28.047834396362305,29.095088958740234
1999-04-09,0.2767888009548187,27.30972671508789,28.99895477294922
1999-04-12,0.2730232775211334,27.728649139404297,28.61433982849121
1999-04-13,0.260784387588501,27.88823699951172,27.729755401611328
1999-04-14,0.26760950684547424,27.569059371948242,26.4221134185791
1999-04-15,0.2692568898200989,27.30972671508789,27.345170974731445
1999-04-16,0.26690351963043213,27.469308853149414,26.652875900268555
1999-04-19,0.25513505935668945,27.13019371032715,24.922163009643555
1999-04-20,0.2565472424030304,26.49182891845703,25.575990676879883
1999-04-21,0.2589016556739807,26.63147735595703,25.229835510253906
1999-04-22,0.2739647924900055,27.36957550048828,26.133670806884766
1999-04-23,0.2951470613479614,27.170093536376953,26.460569381713867
1999-04-26,0.3083273470401764,26.37213897705078,27.075927734375
1999-04-27,0.34457385540008545,27.30972671508789,25.845212936401367
1999-04-28,0.3318641185760498,26.69131088256836,25.26831817626953
1999-04-29,0.3238622546195984,26.771116256713867,25.24908447265625
1999-04-30,0.3464566469192505,26.33225440979004,25.018321990966797
1999-05-03,0.37328821420669556,26.412038803100586,24.576017379760742
1999-05-04,0.3502230942249298,26.25244140625,24.01835823059082
1999-05-05,0.3539887070655823,25.59414291381836,24.34527015686035
1999-05-06,0.335159033536911,24.756301879882812,23.979896545410156
1999-05-07,0.34551528096199036,25.01564598083496,24.326038360595703
1999-05-10,0.3408081531524658,25.21511459350586,24.518329620361328
1999-05-11,0.3370426893234253,25.5343074798584,24.576017379760742
1999-05-12,0.3502230942249298,26.27239227294922,24.768327713012695
1999-05-13,0.34786877036094666,26.811010360717773,24.34527015686035
1999-05-14,0.3342176377773285,25.235069274902344,23.652986526489258
1999-05-17,0.3342176377773285,25.095422744750977,24.34527015686035
1999-05-18,0.3408081531524658,25.13532257080078,24.210662841796875
1999-05-19,0.3403376340866089,25.59414291381836,24.402952194213867
1999-05-20,0.32009580731391907,25.59414291381836,24.133731842041016
