Date,AAPL,AXP,INTC,MSFT,NVDA
2010-02-04,5.785830497741699,30.311580657958984,12.413622856140137,20.959325790405273,0.36456653475761414
2010-02-05,5.888561725616455,30.57003402709961,12.707319259643555,21.09483528137207,0.3719036877155304
2010-02-08,5.848191738128662,29.71390724182129,12.628998756408691,20.868972778320312,0.37121573090553284
2010-02-09,5.910555362701416,30.319665908813477,12.824795722961426,21.08730125427246,0.36823514103889465
2010-02-10,5.8783183097839355,30.489255905151367,12.850906372070312,21.07224464416504,0.37534308433532715
2010-02-11,5.985268592834473,30.9254093170166,13.092391967773438,21.170114517211914,0.39253947138786316
2010-02-12,6.036784648895264,31.03040885925293,13.333873748779297,21.027082443237305,0.39781320095062256
2010-02-16,6.127768039703369,31.999588012695312,13.52314567565918,21.443077087402344,0.40515023469924927
2010-02-17,6.1021599769592285,31.539226531982422,13.48398494720459,21.624608993530273,0.4090482294559479
2010-02-18,6.1136088371276855,31.619993209838867,13.601462364196777,21.91202163696289,0.38222160935401917
2010-02-19,6.075648307800293,31.54730987548828,13.588408470153809,21.76074981689453,0.3801579773426056
2010-02-22,6.037991046905518,31.442312240600586,13.621044158935547,21.730506896972656,0.3808457851409912
2010-02-23,5.936764240264893,30.63465690612793,13.307766914367676,21.427953720092773,0.37167447805404663
2010-02-24,6.045221328735352,31.02232551574707,13.510087966918945,21.654870986938477,0.37947016954421997
2010-02-25,6.085590839385986,30.723495483398438,13.464405059814453,21.63217544555664,0.3760307729244232
2010-02-26,6.164522171020508,30.844627380371094,13.399139404296875,21.685110092163086,0.3714451789855957
2010-03-01,6.296176910400391,30.796178817749023,13.621044158935547,21.94984245300293,0.3863486647605896
2010-03-02,6.291958808898926,31.006166458129883,13.510087966918945,21.52627944946289,0.38611939549446106
2010-03-03,6.306419372558594,30.917327880859375,13.39261245727539,21.52627944946289,0.3813045620918274
2010-03-04,6.347990989685059,31.410011291503906,13.399139404296875,21.654870986938477,0.38199231028556824
2010-03-05,6.5962395668029785,32.468048095703125,13.568839073181152,21.624608993530273,0.3936859667301178
2010-03-08,6.600154399871826,32.072296142578125,13.555777549743652,21.654870986938477,0.3879537284374237
2010-03-09,6.718853950500488,32.06421661376953,13.666731834411621,21.783447265625,0.40239885449409485
2010-03-10,6.773684024810791,32.080360412597656,13.829891204833984,21.91202163696289,0.40331605076789856
2010-03-11,6.793567180633545,32.395355224609375,13.86905288696289,22.07086181640625,0.39414453506469727
2010-03-12,6.826707363128662,32.92034149169922,13.882107734680176,22.13892936706543,0.39552026987075806
2010-03-15,6.743557453155518,32.87187194824219,13.816843032836914,22.15406608581543,0.3934566080570221
2010-03-16,6.76193380355835,33.0495719909668,14.36507797241211,22.214576721191406,0.40721389651298523
2010-03-17,6.751993179321289,33.122257232666016,14.515191078186035,22.411231994628906,0.41500961780548096
2010-03-18,6.767960071563721,33.11416244506836,14.489082336425781,22.396108627319336,0.40033528208732605
2010-03-19,6.695655822753906,32.57304763793945,14.35202693939209,22.380979537963867,0.39552026987075806
2010-03-22,6.77097225189209,33.178775787353516,14.515191078186035,22.388538360595703,0.40194040536880493
2010-03-23,6.879728317260742,33.30800247192383,14.7958345413208,22.600324630737305,0.4101945757865906
2010-03-24,6.910157680511475,33.122257232666016,14.639195442199707,22.42635726928711,0.396437406539917
2010-03-25,6.828212738037109,33.45337677001953,14.58698558807373,22.698654174804688,0.3975837826728821
2010-03-26,6.956252098083496,33.21107864379883,14.515191078186035,22.43391990661621,0.3975837826728821
2010-03-29,7.00114107131958,33.501853942871094,14.573925971984863,22.380979537963867,0.40262824296951294
2010-03-30,7.105378150939941,33.493743896484375,14.580461502075195,22.51712417602539,0.4042331874370575
2010-03-31,7.079770565032959,33.46940612792969,14.54782485961914,22.15406608581543,0.39895957708358765
2010-04-01,7.108993053436279,33.82632064819336,14.613093376159668,22.05573844909668,0.3948323428630829
2010-04-05,7.184915065765381,34.6131706237793,14.743621826171875,22.13892936706543,0.40079376101493835
2010-04-06,7.216545581817627,34.978187561035156,14.619617462158203,22.176759719848633,0.390934556722641
2010-04-07,7.2484822273254395,34.36981964111328,14.652249336242676,22.199438095092773,0.3934566080570221
2010-04-08,7.228897571563721,35.44057846069336,14.560876846313477,22.63057518005371,0.38703665137290955
2010-04-09,7.284330368041992,35.594703674316406,14.717511177062988,22.94824981689453,0.3895588219165802
2010-04-12,7.299393653869629,36.13008499145508,14.710990905761719,22.933130264282227,0.3966667354106903
2010-04-13,7.303611755371094,36.49512481689453,14.861100196838379,23.031455993652344,0.4049210250377655
2010-04-14,7.40182638168335,37.68754196166992,15.35059642791748,23.311311721801758,0.40996530652046204
2010-04-15,7.499134063720703,37.8578987121582,15.807454109191895,23.349130630493164,0.41294604539871216
2010-04-16,7.453341007232666,36.584354400634766,15.61165714263916,23.19786262512207,0.39116382598876953
2010-04-19,7.4434003829956055,37.11973190307617,15.6638765335083,23.477712631225586,0.3893294632434845
2010-04-20,7.368687152862549,37.47663879394531,15.742189407348633,23.719757080078125,0.3907052278518677
2010-04-21,7.809442520141602,37.30630111694336,15.533345222473145,23.697063446044922,0.3806166648864746
2010-04-22,8.027859687805176,37.93901824951172,15.657344818115234,23.74243927001953,0.38222160935401917
2010-04-23,8.159210205078125,38.97733688354492,15.689981460571289,23.417205810546875,0.3769479990005493
2010-04-26,8.119139671325684,38.2391471862793,15.546396255493164,23.530654907226562,0.3806166648864746
2010-04-27,7.894396781921387,37.14407730102539,15.239649772644043,23.334003448486328,0.3698400557041168
2010-04-28,7.881140232086182,37.379295349121094,15.18090534210205,23.37938117980957,0.3705279231071472
2010-04-29,8.093234062194824,38.61231231689453,15.331014633178711,23.44745445251465,0.3817630410194397
2010-04-30,7.865774154663086,37.4117546081543,14.90678882598877,23.099529266357422,0.36021000146865845
2010-05-03,8.024242401123047,38.2878303527832,15.18090534210205,23.341567993164062,0.3563121557235718
2010-05-04,7.793173313140869,37.20085144042969,14.724040985107422,22.789409637451172,0.3381984829902649
2010-05-05,7.712130069732666,36.040855407714844,14.571555137634277,22.57763671875,0.33246633410453796
2010-05-06,7.418697357177734,34.47528076171875,14.137768745422363,21.919588088989258,0.32558760046958923
2010-05-07,7.105681896209717,32.934017181396484,14.006309509277344,21.33718490600586,0.32008475065231323
2010-05-10,7.651875972747803,34.953853607177734,14.821313858032227,21.889339447021484,0.3338419497013092
2010-05-11,7.728098392486572,35.1485481262207,14.643854141235352,21.84395408630371,0.3301733732223511
2010-05-12,7.8959059715271,35.773155212402344,15.176239967346191,22.26752281188965,0.3365933895111084
2010-05-13,7.783533573150635,34.72673416137695,14.788457870483398,22.11624526977539,0.3359055519104004
2010-05-14,7.646755218505859,32.96647262573242,14.387528419494629,21.88178062438965,0.29715603590011597
2010-05-17,7.658804893493652,33.43696212768555,14.472962379455566,21.889339447021484,0.29784393310546875
2010-05-18,7.602770805358887,32.31752395629883,14.085184097290039,21.729780197143555,0.28798457980155945
2010-05-19,7.481661796569824,32.58521270751953,14.196915626525879,21.456260681152344,0.2925703227519989
2010-05-20,7.162921905517578,31.32787322998047,13.664539337158203,20.59770965576172,0.2856917381286621
2010-05-21,7.300299167633057,32.30130386352539,13.74340534210205,20.392562866210938,0.2918824553489685
2010-05-24,7.4340596199035645,31.668582916259766,13.58566665649414,19.959484100341797,0.2833988666534424
2010-05-25,7.387664318084717,31.636137008666992,13.703968048095703,19.807537078857422,0.29096540808677673
2010-05-26,7.35422420501709,30.962844848632812,13.605377197265625,19.002164840698242,0.2923411428928375
2010-05-27,7.632596015930176,32.71500778198242,14.302072525024414,19.754350662231445,0.30953752994537354
2010-05-28,7.738941669464111,32.341861724853516,14.07861328125,19.602392196655273,0.3012832701206207
2010-06-01,7.8579421043396,31.790250778198242,13.920863151550293,19.6707763671875,0.28844326734542847
2010-06-02,7.951940059661865,33.234161376953125,14.334942817687988,20.103843688964844,0.29165327548980713
2010-06-03,7.92693567276001,32.885353088378906,14.394095420837402,20.407760620117188,0.29119470715522766
2010-06-04,7.711226463317871,31.15752601623535,13.769698143005371,19.594791412353516,0.2774374783039093
2010-06-07,7.559990406036377,30.589704513549805,13.349048614501953,19.214908599853516,0.2636801302433014
2010-06-08,7.511486530303955,31.173742294311523,13.263603210449219,19.078140258789062,0.25634294748306274
2010-06-09,7.326808452606201,30.9141788482666,13.099287033081055,18.835006713867188,0.25015226006507874
2010-06-10,7.547036170959473,32.471649169921875,13.506786346435547,18.994569778442383,0.2602408230304718
2010-06-11,7.637417316436768,32.55276870727539,13.565939903259277,19.496021270751953,0.26620230078697205
2010-06-14,7.660614490509033,32.35809326171875,13.730257034301758,19.374454498291016,0.26047006249427795
2010-06-15,7.8236002922058105,33.737091064453125,14.118040084838867,20.19502067565918,0.27331018447875977
2010-06-16,8.051355361938477,34.34548568725586,14.124613761901855,19.99747657775879,0.2698710262775421
2010-06-17,8.190542221069336,34.118350982666016,14.144338607788086,20.035472869873047,0.2801889181137085
2010-06-18,8.256819725036621,34.09400939941406,14.065464973449707,20.088647842407227,0.28202304244041443
2010-06-21,8.139330863952637,34.556400299072266,13.927433967590332,19.716358184814453,0.2753739356994629
2010-06-22,8.250194549560547,34.020999908447266,13.789409637451172,19.579601287841797,0.26505598425865173
2010-06-23,8.16342830657959,34.20759201049805,13.677675247192383,19.2300968170166,0.2680366635322571
2010-06-24,8.104077339172363,33.307151794433594,13.355616569519043,18.994569778442383,0.25473785400390625
2010-06-25,8.03478717803955,34.6131706237793,13.165011405944824,18.637468338012695,0.2540501058101654
2010-06-28,8.082986831665039,34.15888977050781,13.381911277770996,18.470314025878906,0.2545086443424225
2010-06-29,7.717554569244385,32.52033996582031,13.0072660446167,17.71053695678711,0.24029293656349182
2010-06-30,7.577766418457031,32.349185943603516,12.783795356750488,17.482601165771484,0.23410214483737946
2010-07-01,7.485879421234131,32.16993713378906,12.65234088897705,17.596561431884766,0.23799999058246613
2010-07-02,7.439484119415283,32.12104797363281,12.61948013305664,17.680143356323242,0.23501922190189362
2010-07-06,7.490399360656738,31.949932098388672,12.80351448059082,18.098020553588867,0.23249711096286774
2010-07-07,7.79287052154541,33.53073501586914,13.237308502197266,18.462717056274414,0.24373215436935425
2010-07-08,7.775395393371582,34.32110595703125,13.211020469665527,18.54629898071289,0.23639504611492157
2010-07-09,7.821490287780762,34.69594192504883,13.303037643432617,18.43992805480957,0.23731213808059692
2010-07-12,7.751298427581787,34.899658203125,13.519935607910156,18.865406036376953,0.24166862666606903
2010-07-13,7.585897445678711,35.991539001464844,13.809131622314453,19.093338012695312,0.2503815293312073
2010-07-14,7.613915920257568,35.60857009887695,14.03917121887207,19.328876495361328,0.2529037296772003
2010-07-15,7.575354099273682,35.38856506347656,14.137768745422363,19.38205337524414,0.24579577147960663
2010-07-16,7.528661727905273,33.7181396484375,13.81569766998291,18.91098976135254,0.23043352365493774
2010-07-19,7.3985114097595215,33.881107330322266,14.190342903137207,19.169313430786133,0.23983435332775116
2010-07-20,7.5886101722717285,34.27223205566406,14.229775428771973,19.35926055908203,0.24579577147960663
2010-07-21,7.659409046173096,33.53073501586914,13.973445892333984,19.085742950439453,0.2377706915140152
2010-07-22,7.803415775299072,35.1929817199707,14.31522274017334,19.632781982421875,0.24166862666606903
2010-07-23,7.8311333656311035,36.49674606323242,14.256072998046875,19.609987258911133,0.23754142224788666
2010-07-26,7.811246395111084,37.018245697021484,14.269217491149902,19.830322265625,0.24189786612987518
2010-07-27,7.9558563232421875,36.301177978515625,14.183774948120117,19.87590980529785,0.23983435332775116
2010-07-28,7.861861705780029,36.32562255859375,14.01945686340332,19.716358184814453,0.23226778209209442
2010-07-29,7.775998115539551,36.309329986572266,13.822278022766113,19.777135848999023,0.20933909714221954
2010-07-30,7.750089645385742,36.374515533447266,13.539650917053223,19.609987258911133,0.2107148915529251
2010-08-02,7.888672351837158,36.65971374511719,13.90114974975586,20.005077362060547,0.21048550307750702
2010-08-03,7.89108419418335,36.341922760009766,13.717111587524414,19.87590980529785,0.20498265326023102
2010-08-04,7.922719955444336,35.942649841308594,13.729032516479492,19.549213409423828,0.21369557082653046
2010-08-05,7.884153842926025,35.21745681762695,13.689302444458008,19.275686264038086,0.21644707024097443
2010-08-06,7.835648059844971,35.445594787597656,13.676047325134277,19.412443161010742,0.2189691960811615
2010-08-09,7.885659217834473,35.6493034362793,13.676047325134277,19.458038330078125,0.22103270888328552
2010-08-10,7.8151631355285645,35.926353454589844,13.126360893249512,19.047754287719727,0.2118612676858902
2010-08-11,7.537395477294922,35.005584716796875,12.868070602416992,18.888200759887695,0.20360694825649261
2010-08-12,7.585602283477783,34.345558166503906,12.881315231323242,18.607074737548828,0.20544123649597168
2010-08-13,7.504558086395264,34.003334045410156,12.682632446289062,18.5387020111084,0.21530058979988098
2010-08-16,7.460570812225342,33.8485107421875,12.89456558227539,18.61467742919922,0.209797665476799
2010-08-17,7.591020584106445,34.011474609375,12.934296607971191,18.874378204345703,0.21254907548427582
2010-08-18,7.62415885925293,33.970733642578125,12.974039077758789,18.958396911621094,0.21369557082653046
2010-08-19,7.528059005737305,33.37590026855469,12.51706314086914,18.66814613342285,0.22653567790985107
2010-08-20,7.520824432373047,33.21293258666992,12.523687362670898,18.507734298706055,0.22859928011894226
2010-08-23,7.405139923095703,32.75662612915039,12.384607315063477,18.545927047729492,0.22515995800495148
2010-08-24,7.228294849395752,32.243282318115234,12.192551612854004,18.362613677978516,0.22286707162857056
2010-08-25,7.317471504211426,32.43069839477539,12.238906860351562,18.40843391418457,0.22745278477668762
2010-08-26,7.238841533660889,32.37364196777344,12.040225982666016,18.194561004638672,0.22470134496688843
2010-08-27,7.279208660125732,33.33515548706055,12.166061401367188,18.27858543395996,0.23203851282596588
