Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2006-11-29,2.7656285762786865,44.43852233886719,12.697197914123535,21.07122802734375,0.5579313635826111,1157083200,4393600,55212100,58775100,579792000,-0.00010964421744408259,-0.0022067560104208628,0.012392822780991963,0.006124601473769253,0.014733390246215894,79.42044662782985,45.58820256147343,55.928435426105764,65.73461553043498,60.236768041440705,2.5616418600082396,44.540218925476076,12.714186477661134,20.850006198883058,0.5377851992845535,2.4125570392608644,43.50587753295898,12.507957763671875,20.216437339782715,0.50472814142704,2.1954822182655334,41.4848656463623,11.72926067352295,18.887731285095214,0.43954184889793396,5.25,4.5
2006-11-30,2.761411428451538,44.40069580078125,12.792848587036133,20.921586990356445,0.565421998500824,870486400,6792200,47485000,53297400,583632000,-0.001524842440275509,-0.0008512105285024552,0.0075332111509580635,-0.007101676124102396,0.013425728337108866,77.47644948936863,47.11228814858888,61.290384240024025,54.71066928328419,59.361092776306464,2.5804710268974302,44.58067073822021,12.728582954406738,20.873099517822265,0.5414614498615264,2.4224385738372805,43.5755233001709,12.531920394897462,20.248826026916504,0.5065685480833053,2.20633082985878,41.533036422729495,11.746751670837403,18.933502006530762,0.44226883471012113,5.25,4.5
2006-12-01,2.7511696815490723,44.27216339111328,12.511884689331056,20.750568389892575,0.5432571172714233,795079600,4838300,65117600,72257000,785010000,-0.0037088811891420326,-0.002894828726213494,-0.021962575089788494,-0.00817426519999176,-0.039200599354410004,76.86753511036012,45.4541150500742,53.76352460099063,49.56462645739449,55.68167078487025,2.5990592002868653,44.621879959106444,12.739044618606567,20.889062786102294,0.5441975697875023,2.432482848167419,43.642900161743164,12.553833198547363,20.28177116394043,0.5080420881509781,2.217887428998947,41.582108917236326,11.766106061935425,18.98081741333008,0.44491480648517606,5.24,4.4
2006-12-04,2.7451436519622803,45.2853889465332,12.685239791870115,20.900209426879883,0.5652687549591064,709536800,5511000,62659300,55123400,621570000,-0.002190351844601257,0.022886289663976767,0.013855234990047371,0.00721141870312314,0.040517900249957606,73.78755783100965,59.91410335866741,52.43357178454398,51.63930559745495,55.125345780760924,2.6183854699134828,44.7288740158081,12.760266256332397,20.913928318023682,0.5475451439619065,2.4434007358551026,43.7325023651123,12.58064094543457,20.32111785888672,0.510234071612358,2.2295976746082307,41.64847785949707,11.788140420913697,19.032317838668824,0.4478527355194092,5.24,4.4
2006-12-05,2.749662160873413,45.25515365600586,12.625463485717772,20.7576904296875,0.5594605207443237,662838400,4365500,33748700,45606000,663354000,0.0016460008961289851,-0.0006676610542760697,-0.004712272462571332,-0.006819022445253009,-0.010275172939998911,72.83295599166306,55.9166091140011,39.8395034186463,48.091485292555156,51.25261363964763,2.6357986688613892,44.79276809692383,12.769233322143554,20.927761936187743,0.5498456716537475,2.452752046585083,43.80898162841797,12.60220781326294,20.353495407104493,0.5119827622175216,2.24182910323143,41.71439342498779,11.808630599975587,19.08218084335327,0.4507463380694389,5.24,4.4
2006-12-06,2.7062792778015137,45.11904525756836,12.493952751159668,20.65792655944824,0.5586963295936584,638184400,3104000,46963900,48564100,478242000,-0.015777532123480653,-0.003007577865541844,-0.010416309445342109,-0.004806116103195146,-0.0013659429438355186,70.3232470402552,52.183952838077474,29.829453780750896,47.54700095855392,54.37437466830701,2.6498376727104187,44.83889293670654,12.77222261428833,20.932701301574706,0.5517182022333145,2.4601149940490723,43.867354736328124,12.614600410461426,20.38032688140869,0.5139148950576782,2.253114548921585,41.779098930358884,11.828042268753052,19.129701843261717,0.4536109027266502,5.24,4.4
2006-12-07,2.622225761413574,44.74097442626953,12.344494819641112,20.55817222595215,0.5452447533607483,1004827600,5015700,55815100,46831100,486894000,-0.03105870006743039,-0.008379406725930405,-0.01196242170074513,-0.004828864756054929,-0.024076722040922482,54.62768461334755,45.798038766788764,27.659618702209357,37.2951210816444,47.08975387378109,2.656751644611359,44.84267387390137,12.77042908668518,20.931587600708006,0.5525359779596328,2.4665198945999145,43.91711059570312,12.61888771057129,20.401754417419433,0.5156055134534836,2.263399785757065,41.842286109924316,11.843770685195922,19.17438566207886,0.4561926758289337,5.24,4.4
2006-12-08,2.6589818000793457,45.240020751953125,12.362434387207031,20.950092315673828,0.5434104204177856,784277200,3517600,41723600,108854900,564858000,0.014017114470707304,0.011154122861271043,0.0014532443674710738,0.01906395594968946,-0.0033642376779534633,57.33416822204829,49.90296797502344,30.05627934343306,50.0,45.93468384076869,2.664162826538086,44.87745666503906,12.778200531005858,20.940127658843995,0.5527346760034562,2.473298416137695,43.97745056152344,12.619012489318848,20.431588401794432,0.5174337005615235,2.2736910653114317,41.901791381835935,11.858022270202637,19.218318786621094,0.45863075852394103,5.24,4.4
2006-12-11,2.67374324798584,44.846832275390625,12.374387741088867,21.04984664916992,0.5527349710464478,499780400,5031300,37802100,107712000,515484000,0.00555154153595705,-0.008691164814408792,0.0009669093891575553,0.00476152238343408,0.01715931509280444,56.993764116188245,47.504469210705224,26.979502872255182,43.190308903189944,47.433276724740516,2.672643506526947,44.894469261169434,12.781787347793578,20.954365730285645,0.5540492683649063,2.48039023399353,44.028569259643554,12.621755886077882,20.464127655029294,0.5194422525167465,2.2822018575668337,41.9597025680542,11.880615615844727,19.267141036987304,0.4612217012047768,5.24,4.4
2006-12-12,2.5951130390167236,44.70316696166992,12.392322540283203,20.97146797180176,0.5470790266990662,1026620000,5459500,45888000,68529400,568116000,-0.029408287062846927,-0.0032034662523876545,0.0014493484097628517,-0.0037234797323926205,-0.010232651530395542,42.66996990113877,47.32937906019117,34.67162570587999,40.75470592750916,48.42777141282921,2.675339865684509,44.90014095306397,12.773717069625853,20.96077890396118,0.5538887619972229,2.4871868228912355,44.09038917541504,12.626404895782471,20.494957389831544,0.5215669721364975,2.2898600673675538,42.02500022888184,11.90309253692627,19.307962379455567,0.4639762017130852,5.24,4.4
2006-12-13,2.6827809810638428,45.345890045166016,12.374387741088867,21.05698013305664,0.5534989237785339,857052000,5874800,47987600,46002500,491952000,0.03378193578817523,0.014377573831563017,-0.0014472508390607208,0.004077547712437735,0.011734862362031695,46.49611021248033,50.6897739489863,30.26820134140401,43.32137359510113,47.32343103151714,2.681440496444702,44.92395915985107,12.73844699859619,20.97218027114868,0.5537741124629975,2.4962067461013793,44.15284652709961,12.629148292541505,20.527355308532716,0.5239851772785187,2.298184072971344,42.096423301696774,11.923438110351562,19.348719005584716,0.46652128636837004,5.24,4.4
2006-12-14,2.667717695236206,46.80524444580078,12.41623592376709,21.42752265930176,0.5632821321487427,832330800,11181400,49471000,85866500,715380000,-0.005614802674522967,0.03218272701630065,0.003381838645581281,0.017597135197151115,0.017675207574790575,41.02570606356878,62.95356714117019,33.85827562924929,54.95197804612957,49.33076589456099,2.6882189989089964,45.01545238494873,12.692117786407469,21.00602798461914,0.5546072006225586,2.504142093658447,44.23360229492187,12.629754295349121,20.559068298339845,0.525749163031578,2.3062037885189057,42.18108268737793,11.94384720802307,19.391624488830566,0.46905873239040374,5.24,4.4
2006-12-15,2.6427125930786133,46.608646392822266,12.529817581176758,21.513036727905273,0.5732176899909973,739939200,7634100,81300400,102783700,746094000,-0.00937321898874266,-0.0042003424040690795,0.009147833377767034,0.003990851857360589,0.017638688101739852,44.27686047078803,70.43498033916943,48.61126908277141,61.95309409030247,62.600557125062366,2.6913973450660706,45.093712615966794,12.651169157028196,21.03168134689331,0.5555854618549347,2.5119087409973146,44.309065170288086,12.633107776641845,20.592775611877443,0.5279808968305588,2.313389002084732,42.25691349029541,11.965628719329834,19.434323692321776,0.47169553399086,5.24,4.4
2006-12-18,2.574928045272827,46.70696258544922,12.458073616027832,21.29926109313965,0.5831531882286072,721576800,4803000,48970900,56986800,688356000,-0.025649610170745407,0.0021093981532596118,-0.005725858711359444,-0.009937027369470774,0.01733285348846425,30.037715463539385,70.6478311745252,46.874853111472966,57.86186973817332,62.55744562712431,2.6908249735832213,45.16668186187744,12.613507509231566,21.049139785766602,0.5569841176271438,2.518687252998352,44.38740226745605,12.636811084747315,20.62291736602783,0.530188158750534,2.3200379574298857,42.33719638824463,11.986870279312134,19.478422966003418,0.47438736468553544,5.24,4.4
2006-12-19,2.6002345085144043,46.54059600830078,12.350473403930664,21.37051773071289,0.5915606617927551,911405600,4299400,47440100,53822100,545622000,0.009828027345477164,-0.003561922418827246,-0.008636986376347577,0.0033454981025700103,0.014417264166361798,33.57278679596017,69.74424204205064,36.57408740929482,56.77435008306367,62.64377037615377,2.690583956241608,45.24116172790527,12.565384578704833,21.052702617645263,0.5585432589054108,2.5257248640060426,44.46347053527832,12.638481330871581,20.65661518096924,0.5319551956653595,2.3262802135944365,42.40902854919434,12.002835988998413,19.520546112060547,0.4768376821279526,5.24,4.4
2006-12-20,2.5535383224487305,46.37425231933594,12.31460666656494,21.4417781829834,0.5848352909088135,567691600,3606800,30772600,31202100,306594000,-0.017958451790701324,-0.0035741632731814965,-0.0029040779403897155,0.003334521566976223,-0.011368860910324963,30.960301706159683,68.10012944757374,30.582434423950588,62.20755666243534,57.3411536552612,2.6847996711730957,45.31375102996826,12.536391353607176,21.05875997543335,0.5602017998695373,2.5323226165771486,44.518971557617185,12.636221828460693,20.6921639251709,0.5338170099258422,2.331341494321823,42.480177612304686,12.01950779914856,19.56472623825073,0.47930175632238387,5.24,4.4
2006-12-21,2.497502565383911,46.01885986328125,12.177118301391602,21.363391876220703,0.5797908306121826,903599200,3647900,48988800,32270500,367920000,-0.021944357197304032,-0.007663572743069391,-0.011164657458904381,-0.003655774539487733,-0.008625437580539908,28.56411221415479,65.37954615684325,34.61539810070096,65.03507760498965,65.87015623300829,2.6736377596855165,45.35042457580566,12.495741224288938,21.0608980178833,0.5611342638731003,2.538149132728577,44.57054039001465,12.631212558746338,20.7282755279541,0.5355229020118714,2.336077409982681,42.54739574432373,12.036815824508666,19.608617763519288,0.48185142666101455,5.24,4.4
2006-12-22,2.476412773132324,46.01127243041992,12.003758430480955,21.121116638183594,0.566033661365509,613303600,2102700,35337100,37971700,370170000,-0.008444352588020232,-0.00016487659372421692,-0.01423652678900511,-0.011340672840757238,-0.023727814446716677,27.854953886221907,57.766788190674596,18.681821488771163,55.18412253649108,50.35794316979276,2.6594330072402954,45.38634071350098,12.45060749053955,21.05662250518799,0.5611725091934204,2.5423306941986086,44.615303649902344,12.615597305297852,20.749883460998536,0.5369139236211776,2.340307184457779,42.61710208892822,12.052804374694825,19.64789316177368,0.48401437371969225,5.24,4.4
2006-12-26,2.4556260108947754,46.24568939208984,12.045601844787598,21.37051773071289,0.5658804774284363,490688800,1554500,30535300,37098300,228192000,-0.008393900428504297,0.0050947724174419395,0.0034858594121980335,0.011808139541183982,-0.0002706269035364084,26.402348137390533,60.154803628874824,22.905271901344463,63.69449284455107,53.1721531200246,2.6473371982574463,45.47480907440185,12.424603509902953,21.07479362487793,0.562479430437088,2.546241135597229,44.66278915405273,12.599509963989258,20.77434886932373,0.537907504439354,2.3438982832431794,42.68643779754639,12.070163249969482,19.690299377441406,0.4859556737542152,5.24,4.4
2006-12-27,2.45592737197876,46.55573654174805,12.19505214691162,21.391891479492188,0.573371171951294,1935754800,2478300,31892600,31248400,264954000,0.0001227227121098906,0.006704347015556555,0.01240704317225072,0.001000151191872023,0.013237237935646906,28.415647181963166,64.22152070809292,36.26379887347547,66.99696906252976,56.79901291244403,2.631836974620819,45.57575569152832,12.40726761817932,21.09724016189575,0.5636564642190933,2.549928641319275,44.72222229003906,12.586292743682861,20.798105506896974,0.5390692478418351,2.3478810250759126,42.758270530700685,12.088064737319947,19.732353267669676,0.48802232414484026,5.24,4.4
2006-12-28,2.436344623565674,46.230567932128906,12.207005500793455,21.363391876220703,0.5692437291145325,1119876800,2369400,29665000,26690600,213912000,-0.007973667558950792,-0.0069845014551011,0.00098018062881855,-0.0013322619600424357,-0.007198553116500417,31.969659967401014,64.90125563632034,42.76751582770629,69.28345978339824,62.17050973735087,2.6153727769851685,45.665357971191405,12.382757997512815,21.1118483543396,0.5642220824956894,2.553893303871155,44.76819610595703,12.581762084960937,20.821434173583985,0.540542813539505,2.351996337175369,42.82768127441406,12.107097120285035,19.77461744308472,0.4900904941558838,5.24,4.4
2006-12-29,2.55594801902771,45.87519073486328,12.105381965637209,21.277877807617188,0.5657273530960083,1076429200,2239500,37099300,41739800,386094000,0.04909132899556412,-0.0076870610325910915,-0.00832501756058368,-0.00400283199872864,-0.006177276689536715,41.38967091250702,56.54201274566042,37.57219303608667,59.19999143459788,61.12766187619103,2.605099606513977,45.739082717895506,12.34838466644287,21.129662895202635,0.5642373502254486,2.560105423927307,44.80963264465332,12.57270040512085,20.841916427612304,0.542208958864212,2.358039758205414,42.89225620269775,12.124875259399413,19.815177364349367,0.4920271989703178,5.24,4.4
2007-01-03,2.524616241455078,45.753902435302734,12.165159225463867,21.277877807617188,0.5515115857124329,1238319600,6142500,69001200,76935100,1154820000,-0.012258378237500533,-0.0026438756464585156,0.004938072998963872,0.0,-0.025128301302346445,37.87359209869192,59.896796255430516,40.33145713867678,56.77982057185647,49.418366415839245,2.5937719345092773,45.81316967010498,12.33104839324951,21.15602836608887,0.5646500736474991,2.563003625869751,44.84803855895996,12.565786170959473,20.865665397644044,0.5434073597192765,2.364128370285034,42.95720176696777,12.14301323890686,19.855029773712157,0.49382327795028685,5.24,4.4
2007-01-04,2.5806527137756348,45.42038345336914,12.655350685119627,21.242250442504883,0.5489131808280945,847260400,5671200,88902300,45774500,797298000,0.022196035738191844,-0.007289410611590941,0.040294701497182395,-0.0016743852669156567,-0.004711423933156045,48.779290015380894,57.514055833270724,58.461506366263045,58.26090802024021,50.89812215068326,2.585547387599945,45.819919395446775,12.329553937911985,21.173130416870116,0.5638322949409484,2.566444115638733,44.87871528625488,12.565106391906738,20.886713256835936,0.5446669113636017,2.370632735490799,43.01941547393799,12.163970956802368,19.894384422302245,0.495619355738163,5.24,4.4
